pdf_name,mes,mes_num,dia,precio_ica,precio_la_libertad,precio_lima
26_noviembre_2025.pdf,nov,11,16,3.65,,4.53
26_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
26_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
26_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
26_noviembre_2025.pdf,nov,11,20,4.39,4.0,4.53
26_noviembre_2025.pdf,nov,11,21,4.58,4.1,4.53
26_noviembre_2025.pdf,nov,11,22,4.95,,4.23
26_noviembre_2025.pdf,nov,11,23,4.27,,
26_noviembre_2025.pdf,nov,11,24,4.62,4.5,4.23
26_noviembre_2025.pdf,nov,11,25,4.95,4.7,4.23
26_setiembre_2025.pdf,sep,9,13,5.23,,6.78
26_setiembre_2025.pdf,sep,9,14,5.23,,6.78
26_setiembre_2025.pdf,sep,9,15,5.28,,6.52
26_setiembre_2025.pdf,sep,9,16,5.28,,6.52
26_setiembre_2025.pdf,sep,9,17,5.28,,6.53
26_setiembre_2025.pdf,sep,9,18,5.3,,6.53
26_setiembre_2025.pdf,sep,9,19,5.38,,6.56
26_setiembre_2025.pdf,sep,9,20,5.38,,6.56
26_setiembre_2025.pdf,sep,9,21,5.38,,6.56
26_setiembre_2025.pdf,sep,9,22,5.38,,6.51
26_setiembre_2025.pdf,sep,9,23,5.3,,6.51
26_setiembre_2025.pdf,sep,9,24,5.18,,6.5
26_setiembre_2025.pdf,sep,9,25,5.18,,6.5
26_setiembre_2025.pdf,sep,9,13,90027.0,84179.0,13974.0
26_setiembre_2025.pdf,sep,9,14,26398.0,27143.0,0.0
26_setiembre_2025.pdf,sep,9,15,132789.0,61377.0,61733.0
26_setiembre_2025.pdf,sep,9,16,143524.0,132560.0,20358.0
26_setiembre_2025.pdf,sep,9,17,132460.0,89203.0,10312.0
26_setiembre_2025.pdf,sep,9,18,109177.0,52134.0,32725.0
26_setiembre_2025.pdf,sep,9,19,90452.0,33229.0,18902.0
26_setiembre_2025.pdf,sep,9,20,91438.0,49520.0,7002.0
26_setiembre_2025.pdf,sep,9,21,32105.0,0.0,0.0
26_setiembre_2025.pdf,sep,9,22,145952.0,63812.0,39027.0
26_setiembre_2025.pdf,sep,9,23,109363.0,103601.0,17831.0
26_setiembre_2025.pdf,sep,9,24,109239.0,62465.0,19182.0
26_setiembre_2025.pdf,sep,9,25,100668.0,61000.0,29172.0
26_setiembre_2025.pdf,sep,9,26,,,
26_setiembre_2025.pdf,sep,9,10,5.05,,5.1
26_setiembre_2025.pdf,sep,9,11,5.03,4.7,5.1
26_setiembre_2025.pdf,sep,9,12,4.88,4.7,5.1
26_setiembre_2025.pdf,sep,9,13,5.11,4.7,5.1
26_setiembre_2025.pdf,sep,9,14,4.8,,5.1
26_setiembre_2025.pdf,sep,9,15,5.14,4.9,5.1
26_setiembre_2025.pdf,sep,9,16,5.29,4.9,5.1
26_setiembre_2025.pdf,sep,9,17,5.25,4.9,5.2
26_setiembre_2025.pdf,sep,9,18,5.25,4.9,5.2
26_setiembre_2025.pdf,sep,9,19,5.29,4.9,5.2
26_setiembre_2025.pdf,sep,9,20,5.56,4.9,5.2
26_setiembre_2025.pdf,sep,9,21,4.88,,5.3
26_setiembre_2025.pdf,sep,9,22,5.1,4.7,5.3
26_setiembre_2025.pdf,sep,9,23,5.06,4.7,5.3
26_setiembre_2025.pdf,sep,9,24,4.98,4.7,5.3
26_setiembre_2025.pdf,sep,9,25,4.89,,5.3
27_enero_2026.pdf,ene,1,14,3.95,,
27_enero_2026.pdf,ene,1,15,3.9,,
27_enero_2026.pdf,ene,1,16,3.88,,
27_enero_2026.pdf,ene,1,17,3.88,,
27_enero_2026.pdf,ene,1,18,3.88,,
27_enero_2026.pdf,ene,1,19,3.88,,
27_enero_2026.pdf,ene,1,20,3.88,,
27_enero_2026.pdf,ene,1,21,3.88,,
27_enero_2026.pdf,ene,1,22,3.88,,
27_enero_2026.pdf,ene,1,23,3.85,,5.15
27_enero_2026.pdf,ene,1,24,3.83,,5.15
27_enero_2026.pdf,ene,1,25,3.83,,5.15
27_enero_2026.pdf,ene,1,26,4.0,,5.21
27_enero_2026.pdf,ene,1,14,80678.0,74169.0,7689.0
27_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
27_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
27_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
27_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
27_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
27_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
27_enero_2026.pdf,ene,1,21,104238.0,74992.0,11523.0
27_enero_2026.pdf,ene,1,22,88922.0,67955.0,23264.0
27_enero_2026.pdf,ene,1,23,57029.0,112373.0,12967.0
27_enero_2026.pdf,ene,1,24,78170.0,92753.0,21908.0
27_enero_2026.pdf,ene,1,25,28033.0,0.0,0.0
27_enero_2026.pdf,ene,1,26,128829.0,137474.0,36872.0
27_enero_2026.pdf,ene,1,27,,,
27_enero_2026.pdf,ene,1,11,3.39,,4.03
27_enero_2026.pdf,ene,1,12,3.74,,4.03
27_enero_2026.pdf,ene,1,13,3.76,,4.08
27_enero_2026.pdf,ene,1,14,3.86,,4.08
27_enero_2026.pdf,ene,1,15,3.99,,4.08
27_enero_2026.pdf,ene,1,16,3.96,,4.08
27_enero_2026.pdf,ene,1,17,4.58,,4.08
27_enero_2026.pdf,ene,1,18,3.73,,4.08
27_enero_2026.pdf,ene,1,19,3.58,,4.08
27_enero_2026.pdf,ene,1,20,3.9,,3.6
27_enero_2026.pdf,ene,1,21,3.79,,3.98
27_enero_2026.pdf,ene,1,22,3.94,,3.98
27_enero_2026.pdf,ene,1,23,3.87,,
27_enero_2026.pdf,ene,1,24,3.83,,3.98
27_enero_2026.pdf,ene,1,25,4.27,,3.98
27_enero_2026.pdf,ene,1,26,3.96,,3.85
27_febrero_2026.pdf,feb,2,14,6.15,,7.23
27_febrero_2026.pdf,feb,2,15,6.15,,7.23
27_febrero_2026.pdf,feb,2,16,6.1,,7.32
27_febrero_2026.pdf,feb,2,17,6.08,,7.32
27_febrero_2026.pdf,feb,2,18,5.95,,7.39
27_febrero_2026.pdf,feb,2,19,5.85,,7.39
27_febrero_2026.pdf,feb,2,20,5.78,,7.42
27_febrero_2026.pdf,feb,2,21,5.78,,7.42
27_febrero_2026.pdf,feb,2,22,5.78,,7.42
27_febrero_2026.pdf,feb,2,23,5.78,,6.99
27_febrero_2026.pdf,feb,2,24,5.78,,6.99
27_febrero_2026.pdf,feb,2,25,5.75,,7.0
27_febrero_2026.pdf,feb,2,26,5.93,,7.0
27_febrero_2026.pdf,feb,2,14,60325.0,20669.0,2413.0
27_febrero_2026.pdf,feb,2,15,318.0,0.0,0.0
27_febrero_2026.pdf,feb,2,16,97443.0,103696.0,8895.0
27_febrero_2026.pdf,feb,2,17,31561.0,15275.0,0.0
27_febrero_2026.pdf,feb,2,18,32435.0,52593.0,0.0
27_febrero_2026.pdf,feb,2,19,101021.0,67753.0,27406.0
27_febrero_2026.pdf,feb,2,20,66069.0,109072.0,12620.0
27_febrero_2026.pdf,feb,2,21,76029.0,77928.0,15762.0
27_febrero_2026.pdf,feb,2,22,52284.0,0.0,0.0
27_febrero_2026.pdf,feb,2,23,100303.0,115955.0,40880.0
27_febrero_2026.pdf,feb,2,24,108587.0,48484.0,11201.0
27_febrero_2026.pdf,feb,2,25,94563.0,63989.0,15245.0
27_febrero_2026.pdf,feb,2,26,100578.0,90116.0,24662.0
27_febrero_2026.pdf,feb,2,27,0.0,,
27_febrero_2026.pdf,feb,2,11,6.26,,5.63
27_febrero_2026.pdf,feb,2,12,6.22,,5.63
27_febrero_2026.pdf,feb,2,13,6.11,,5.63
27_febrero_2026.pdf,feb,2,14,6.35,,5.63
27_febrero_2026.pdf,feb,2,15,5.63,,
27_febrero_2026.pdf,feb,2,16,6.18,,5.25
27_febrero_2026.pdf,feb,2,17,5.16,,5.65
27_febrero_2026.pdf,feb,2,18,5.55,,
27_febrero_2026.pdf,feb,2,19,5.29,,6.33
27_febrero_2026.pdf,feb,2,20,5.77,,6.03
27_febrero_2026.pdf,feb,2,21,5.83,,6.03
27_febrero_2026.pdf,feb,2,22,5.02,,6.03
27_febrero_2026.pdf,feb,2,23,5.57,,6.03
27_febrero_2026.pdf,feb,2,24,5.77,,6.03
27_febrero_2026.pdf,feb,2,25,5.77,,6.03
27_febrero_2026.pdf,feb,2,26,5.79,,6.03
27_marzo_2026.pdf,mar,3,14,6.4,,7.46
27_marzo_2026.pdf,mar,3,15,6.4,,7.46
27_marzo_2026.pdf,mar,3,16,6.4,,7.56
27_marzo_2026.pdf,mar,3,17,6.4,,7.56
27_marzo_2026.pdf,mar,3,18,6.4,,7.59
27_marzo_2026.pdf,mar,3,19,6.45,,7.59
27_marzo_2026.pdf,mar,3,20,6.4,,7.69
27_marzo_2026.pdf,mar,3,21,6.4,,7.69
27_marzo_2026.pdf,mar,3,22,6.4,,7.69
27_marzo_2026.pdf,mar,3,23,6.4,,7.6
27_marzo_2026.pdf,mar,3,24,6.4,,7.6
27_marzo_2026.pdf,mar,3,25,6.35,,7.54
27_marzo_2026.pdf,mar,3,26,6.28,,7.54
27_marzo_2026.pdf,mar,3,14,132305.0,44702.0,10957.0
27_marzo_2026.pdf,mar,3,15,26409.0,0.0,0.0
27_marzo_2026.pdf,mar,3,16,105716.0,160087.0,49515.0
27_marzo_2026.pdf,mar,3,17,124385.0,61464.0,6938.0
27_marzo_2026.pdf,mar,3,18,149386.0,82572.0,4805.0
27_marzo_2026.pdf,mar,3,19,87790.0,76524.0,16921.0
27_marzo_2026.pdf,mar,3,20,118632.0,61890.0,13448.0
27_marzo_2026.pdf,mar,3,21,76631.0,34842.0,13826.0
27_marzo_2026.pdf,mar,3,22,31727.0,0.0,0.0
27_marzo_2026.pdf,mar,3,23,91978.0,0.0,0.0
27_marzo_2026.pdf,mar,3,24,214696.0,80781.0,8620.0
27_marzo_2026.pdf,mar,3,25,122540.0,65442.0,11119.0
27_marzo_2026.pdf,mar,3,26,129606.0,137827.0,8075.0
27_marzo_2026.pdf,mar,3,27,0.0,,
27_marzo_2026.pdf,mar,3,11,6.19,5.8,6.27
27_marzo_2026.pdf,mar,3,12,6.66,5.85,6.38
27_marzo_2026.pdf,mar,3,13,6.69,,6.2
27_marzo_2026.pdf,mar,3,14,7.12,5.85,6.09
27_marzo_2026.pdf,mar,3,15,6.31,,6.38
27_marzo_2026.pdf,mar,3,16,6.49,6.0,6.12
27_marzo_2026.pdf,mar,3,17,6.67,5.78,6.68
27_marzo_2026.pdf,mar,3,18,6.53,5.8,6.27
27_marzo_2026.pdf,mar,3,19,6.39,,6.27
27_marzo_2026.pdf,mar,3,20,6.3,5.57,6.68
27_marzo_2026.pdf,mar,3,21,6.71,,6.68
27_marzo_2026.pdf,mar,3,22,5.95,,6.68
27_marzo_2026.pdf,mar,3,23,5.87,5.25,6.17
27_marzo_2026.pdf,mar,3,24,5.97,5.3,6.17
27_marzo_2026.pdf,mar,3,25,5.99,5.2,5.56
27_marzo_2026.pdf,mar,3,26,5.89,5.2,6.07
27_noviembre_2025.pdf,nov,11,14,4.55,,6.15
27_noviembre_2025.pdf,nov,11,15,4.53,,6.15
27_noviembre_2025.pdf,nov,11,16,4.53,,6.15
27_noviembre_2025.pdf,nov,11,17,4.48,,6.08
27_noviembre_2025.pdf,nov,11,18,4.48,,6.08
27_noviembre_2025.pdf,nov,11,19,4.48,,6.11
27_noviembre_2025.pdf,nov,11,20,4.63,,6.11
27_noviembre_2025.pdf,nov,11,21,4.48,,6.07
27_noviembre_2025.pdf,nov,11,22,4.65,,6.07
27_noviembre_2025.pdf,nov,11,23,4.65,,6.07
27_noviembre_2025.pdf,nov,11,24,4.73,,6.09
27_noviembre_2025.pdf,nov,11,25,4.78,,6.09
27_noviembre_2025.pdf,nov,11,26,4.83,,6.04
27_noviembre_2025.pdf,nov,11,14,48989.0,65596.0,18144.0
27_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
27_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
27_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
27_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
27_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
27_noviembre_2025.pdf,nov,11,20,114633.0,98711.0,9996.0
27_noviembre_2025.pdf,nov,11,21,128586.0,49627.0,12910.0
27_noviembre_2025.pdf,nov,11,22,73602.0,64936.0,6907.0
27_noviembre_2025.pdf,nov,11,23,36941.0,0.0,0.0
27_noviembre_2025.pdf,nov,11,24,139652.0,78437.0,62757.0
27_noviembre_2025.pdf,nov,11,25,179859.0,63620.0,7856.0
27_noviembre_2025.pdf,nov,11,26,123707.0,87614.0,11065.0
27_noviembre_2025.pdf,nov,11,27,,,
27_noviembre_2025.pdf,nov,11,11,4.34,3.7,4.55
27_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
27_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
27_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
27_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
27_noviembre_2025.pdf,nov,11,16,3.65,,4.53
27_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
27_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
27_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
27_noviembre_2025.pdf,nov,11,20,4.39,4.0,4.53
27_noviembre_2025.pdf,nov,11,21,4.58,4.1,4.53
27_noviembre_2025.pdf,nov,11,22,4.95,,4.23
27_noviembre_2025.pdf,nov,11,23,4.27,,
27_noviembre_2025.pdf,nov,11,24,4.62,4.5,4.23
27_noviembre_2025.pdf,nov,11,25,4.95,4.7,4.23
27_noviembre_2025.pdf,nov,11,26,5.03,4.8,4.23
27_octubre_2025.pdf,oct,10,14,4.63,,6.04
27_octubre_2025.pdf,oct,10,15,4.6,,5.82
27_octubre_2025.pdf,oct,10,16,4.6,,5.82
27_octubre_2025.pdf,oct,10,17,4.58,,5.93
27_octubre_2025.pdf,oct,10,18,4.58,,5.93
27_octubre_2025.pdf,oct,10,19,4.58,,5.93
27_octubre_2025.pdf,oct,10,20,4.58,,5.89
27_octubre_2025.pdf,oct,10,21,4.68,,5.89
27_octubre_2025.pdf,oct,10,22,4.65,,5.89
27_octubre_2025.pdf,oct,10,23,4.73,,5.89
27_octubre_2025.pdf,oct,10,24,4.73,,5.87
27_octubre_2025.pdf,oct,10,25,4.73,,5.87
27_octubre_2025.pdf,oct,10,26,4.73,,5.87
27_octubre_2025.pdf,oct,10,14,156320.0,90458.0,10150.0
27_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
27_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
27_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
27_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
27_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
27_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
27_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
27_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
27_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
27_octubre_2025.pdf,oct,10,24,107015.0,91769.0,7674.0
27_octubre_2025.pdf,oct,10,25,94275.0,73588.0,20936.0
27_octubre_2025.pdf,oct,10,26,37757.0,13043.0,0.0
27_octubre_2025.pdf,oct,10,27,,,
27_octubre_2025.pdf,oct,10,11,4.62,4.1,4.7
27_octubre_2025.pdf,oct,10,12,3.87,,4.7
27_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
27_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
27_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
27_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
27_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
27_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
27_octubre_2025.pdf,oct,10,19,3.95,,4.45
27_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
27_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
27_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
27_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
27_octubre_2025.pdf,oct,10,24,4.56,,4.55
27_octubre_2025.pdf,oct,10,25,4.85,4.4,4.55
27_octubre_2025.pdf,oct,10,26,4.3,,4.55
28_enero_2026.pdf,ene,1,15,3.9,,
28_enero_2026.pdf,ene,1,16,3.88,,
28_enero_2026.pdf,ene,1,17,3.88,,
28_enero_2026.pdf,ene,1,18,3.88,,
28_enero_2026.pdf,ene,1,19,3.88,,
28_enero_2026.pdf,ene,1,20,3.88,,
28_enero_2026.pdf,ene,1,21,3.88,,
28_enero_2026.pdf,ene,1,22,3.88,,
28_enero_2026.pdf,ene,1,23,3.85,,5.15
28_enero_2026.pdf,ene,1,24,3.83,,5.15
28_enero_2026.pdf,ene,1,25,3.83,,5.15
28_enero_2026.pdf,ene,1,26,4.0,,5.21
28_enero_2026.pdf,ene,1,27,4.25,,5.21
28_enero_2026.pdf,ene,1,15,87203.0,52603.0,19402.0
28_enero_2026.pdf,ene,1,16,85933.0,79502.0,18164.0
28_enero_2026.pdf,ene,1,17,90502.0,71185.0,14207.0
28_enero_2026.pdf,ene,1,18,22935.0,0.0,0.0
28_enero_2026.pdf,ene,1,19,97813.0,138193.0,30214.0
28_enero_2026.pdf,ene,1,20,103100.0,87322.0,9064.0
28_enero_2026.pdf,ene,1,21,104238.0,74992.0,11523.0
28_enero_2026.pdf,ene,1,22,88922.0,67955.0,23264.0
28_enero_2026.pdf,ene,1,23,57029.0,112373.0,12967.0
28_enero_2026.pdf,ene,1,24,78170.0,92753.0,21908.0
28_enero_2026.pdf,ene,1,25,28033.0,0.0,0.0
28_enero_2026.pdf,ene,1,26,128829.0,137474.0,36872.0
28_enero_2026.pdf,ene,1,27,135617.0,121365.0,9579.0
28_enero_2026.pdf,ene,1,28,,,
28_enero_2026.pdf,ene,1,12,3.74,,4.03
28_enero_2026.pdf,ene,1,13,3.76,,4.08
28_enero_2026.pdf,ene,1,14,3.86,,4.08
28_enero_2026.pdf,ene,1,15,3.99,,4.08
28_enero_2026.pdf,ene,1,16,3.96,,4.08
28_enero_2026.pdf,ene,1,17,4.58,,4.08
28_enero_2026.pdf,ene,1,18,3.73,,4.08
28_enero_2026.pdf,ene,1,19,3.58,,4.08
28_enero_2026.pdf,ene,1,20,3.9,,3.6
28_enero_2026.pdf,ene,1,21,3.79,,3.98
28_enero_2026.pdf,ene,1,22,3.94,,3.98
28_enero_2026.pdf,ene,1,23,3.87,,
28_enero_2026.pdf,ene,1,24,3.83,,3.98
28_enero_2026.pdf,ene,1,25,4.27,,3.98
28_enero_2026.pdf,ene,1,26,3.96,,3.85
28_enero_2026.pdf,ene,1,27,4.45,,3.85
28_noviembre_2025.pdf,nov,11,15,4.53,,6.15
28_noviembre_2025.pdf,nov,11,16,4.53,,6.15
28_noviembre_2025.pdf,nov,11,17,4.48,,6.08
28_noviembre_2025.pdf,nov,11,18,4.48,,6.08
28_noviembre_2025.pdf,nov,11,19,4.48,,6.11
28_noviembre_2025.pdf,nov,11,20,4.63,,6.11
28_noviembre_2025.pdf,nov,11,21,4.48,,6.07
28_noviembre_2025.pdf,nov,11,22,4.65,,6.07
28_noviembre_2025.pdf,nov,11,23,4.65,,6.07
28_noviembre_2025.pdf,nov,11,24,4.73,,6.09
28_noviembre_2025.pdf,nov,11,25,4.78,,6.09
28_noviembre_2025.pdf,nov,11,26,4.83,,6.04
28_noviembre_2025.pdf,nov,11,27,5.03,,6.04
28_noviembre_2025.pdf,nov,11,15,95599.0,60732.0,18132.0
28_noviembre_2025.pdf,nov,11,16,35486.0,0.0,0.0
28_noviembre_2025.pdf,nov,11,17,181239.0,107313.0,66008.0
28_noviembre_2025.pdf,nov,11,18,191152.0,139424.0,16864.0
28_noviembre_2025.pdf,nov,11,19,141224.0,94832.0,23463.0
28_noviembre_2025.pdf,nov,11,20,114633.0,98711.0,9996.0
28_noviembre_2025.pdf,nov,11,21,128586.0,49627.0,12910.0
28_noviembre_2025.pdf,nov,11,22,73602.0,64936.0,6907.0
28_noviembre_2025.pdf,nov,11,23,36941.0,0.0,0.0
28_noviembre_2025.pdf,nov,11,24,139652.0,78437.0,62757.0
28_noviembre_2025.pdf,nov,11,25,179859.0,63620.0,7856.0
28_noviembre_2025.pdf,nov,11,26,123707.0,87614.0,11065.0
28_noviembre_2025.pdf,nov,11,27,92509.0,37629.0,3362.0
28_noviembre_2025.pdf,nov,11,28,,,
28_noviembre_2025.pdf,nov,11,12,4.29,3.7,4.53
28_noviembre_2025.pdf,nov,11,13,4.15,3.7,4.53
28_noviembre_2025.pdf,nov,11,14,4.61,3.7,4.53
28_noviembre_2025.pdf,nov,11,15,4.61,3.7,4.53
28_noviembre_2025.pdf,nov,11,16,3.65,,4.53
28_noviembre_2025.pdf,nov,11,17,4.17,3.7,4.53
28_noviembre_2025.pdf,nov,11,18,4.17,3.9,4.53
28_noviembre_2025.pdf,nov,11,19,4.34,4.0,4.53
28_noviembre_2025.pdf,nov,11,20,4.39,4.0,4.53
28_noviembre_2025.pdf,nov,11,21,4.58,4.1,4.53
28_noviembre_2025.pdf,nov,11,22,4.95,,4.23
28_noviembre_2025.pdf,nov,11,23,4.27,,
28_noviembre_2025.pdf,nov,11,24,4.62,4.5,4.23
28_noviembre_2025.pdf,nov,11,25,4.95,4.7,4.23
28_noviembre_2025.pdf,nov,11,26,5.03,4.8,4.23
28_noviembre_2025.pdf,nov,11,27,5.17,5.0,4.23
28_octubre_2025.pdf,oct,10,15,4.6,,5.82
28_octubre_2025.pdf,oct,10,16,4.6,,5.82
28_octubre_2025.pdf,oct,10,17,4.58,,5.93
28_octubre_2025.pdf,oct,10,18,4.58,,5.93
28_octubre_2025.pdf,oct,10,19,4.58,,5.93
28_octubre_2025.pdf,oct,10,20,4.58,,5.89
28_octubre_2025.pdf,oct,10,21,4.68,,5.89
28_octubre_2025.pdf,oct,10,22,4.65,,5.89
28_octubre_2025.pdf,oct,10,23,4.73,,5.89
28_octubre_2025.pdf,oct,10,24,4.73,,5.87
28_octubre_2025.pdf,oct,10,25,4.73,,5.87
28_octubre_2025.pdf,oct,10,26,4.73,,5.87
28_octubre_2025.pdf,oct,10,27,4.73,,6.06
28_octubre_2025.pdf,oct,10,15,119428.0,112073.0,17665.0
28_octubre_2025.pdf,oct,10,16,124307.0,94781.0,28241.0
28_octubre_2025.pdf,oct,10,17,129815.0,87751.0,24652.0
28_octubre_2025.pdf,oct,10,18,129292.0,76806.0,23914.0
28_octubre_2025.pdf,oct,10,19,44368.0,39950.0,0.0
28_octubre_2025.pdf,oct,10,20,125346.0,161282.0,65434.0
28_octubre_2025.pdf,oct,10,21,149528.0,123730.0,10919.0
28_octubre_2025.pdf,oct,10,22,116639.0,108809.0,31824.0
28_octubre_2025.pdf,oct,10,23,131826.0,148207.0,13225.0
28_octubre_2025.pdf,oct,10,24,107015.0,91769.0,7674.0
28_octubre_2025.pdf,oct,10,25,94275.0,73588.0,20936.0
28_octubre_2025.pdf,oct,10,26,37757.0,13043.0,0.0
28_octubre_2025.pdf,oct,10,27,136600.0,123066.0,53975.0
28_octubre_2025.pdf,oct,10,28,,,
28_octubre_2025.pdf,oct,10,12,3.87,,4.7
28_octubre_2025.pdf,oct,10,13,4.23,4.1,4.7
28_octubre_2025.pdf,oct,10,14,4.3,4.1,4.6
28_octubre_2025.pdf,oct,10,15,4.33,4.0,4.45
28_octubre_2025.pdf,oct,10,16,4.34,4.0,4.45
28_octubre_2025.pdf,oct,10,17,4.38,4.0,4.45
28_octubre_2025.pdf,oct,10,18,4.81,4.1,4.45
28_octubre_2025.pdf,oct,10,19,3.95,,4.45
28_octubre_2025.pdf,oct,10,20,4.36,4.1,4.45
28_octubre_2025.pdf,oct,10,21,4.99,4.1,4.45
28_octubre_2025.pdf,oct,10,22,4.49,4.2,4.45
28_octubre_2025.pdf,oct,10,23,4.4,4.3,4.55
28_octubre_2025.pdf,oct,10,24,4.56,,4.55
28_octubre_2025.pdf,oct,10,25,4.85,4.4,4.55
28_octubre_2025.pdf,oct,10,26,4.3,,4.55
28_octubre_2025.pdf,oct,10,27,4.67,4.4,4.55
29_diciembre_2025.pdf,dic,12,16,5.2,,6.87
29_diciembre_2025.pdf,dic,12,17,4.9,,6.75
29_diciembre_2025.pdf,dic,12,18,4.7,,6.75
29_diciembre_2025.pdf,dic,12,19,4.53,,6.56
29_diciembre_2025.pdf,dic,12,20,4.33,,6.56
29_diciembre_2025.pdf,dic,12,21,4.33,,6.56
29_diciembre_2025.pdf,dic,12,22,4.05,,6.34
29_diciembre_2025.pdf,dic,12,23,3.98,,6.34
29_diciembre_2025.pdf,dic,12,24,3.85,,6.11
29_diciembre_2025.pdf,dic,12,25,3.85,,6.11
29_diciembre_2025.pdf,dic,12,26,3.85,,6.03
29_diciembre_2025.pdf,dic,12,27,4.08,,6.03
29_diciembre_2025.pdf,dic,12,28,4.08,,6.03
29_diciembre_2025.pdf,dic,12,16,123310.0,53334.0,10522.0
29_diciembre_2025.pdf,dic,12,17,53046.0,0.0,0.0
29_diciembre_2025.pdf,dic,12,18,68636.0,40584.0,28311.0
29_diciembre_2025.pdf,dic,12,19,38720.0,0.0,0.0
29_diciembre_2025.pdf,dic,12,20,78271.0,58593.0,9371.0
29_diciembre_2025.pdf,dic,12,21,21493.0,0.0,0.0
29_diciembre_2025.pdf,dic,12,22,97037.0,98341.0,44731.0
29_diciembre_2025.pdf,dic,12,23,109381.0,75334.0,5666.0
29_diciembre_2025.pdf,dic,12,24,74112.0,37168.0,14223.0
29_diciembre_2025.pdf,dic,12,25,32038.0,0.0,0.0
29_diciembre_2025.pdf,dic,12,26,104133.0,141197.0,21128.0
29_diciembre_2025.pdf,dic,12,27,27743.0,0.0,0.0
29_diciembre_2025.pdf,dic,12,28,36549.0,0.0,0.0
29_diciembre_2025.pdf,dic,12,29,,,
29_diciembre_2025.pdf,dic,12,13,5.47,3.8,6.23
29_diciembre_2025.pdf,dic,12,14,4.26,,6.23
29_diciembre_2025.pdf,dic,12,15,4.86,3.4,6.23
29_diciembre_2025.pdf,dic,12,16,4.39,3.4,6.23
29_diciembre_2025.pdf,dic,12,17,3.76,3.1,6.23
29_diciembre_2025.pdf,dic,12,18,4.07,,5.13
29_diciembre_2025.pdf,dic,12,19,3.47,,5.13
29_diciembre_2025.pdf,dic,12,20,4.2,,5.13
29_diciembre_2025.pdf,dic,12,21,3.82,,5.13
29_diciembre_2025.pdf,dic,12,22,3.72,,5.13
29_diciembre_2025.pdf,dic,12,23,3.84,,5.13
29_diciembre_2025.pdf,dic,12,24,4.01,,5.13
29_diciembre_2025.pdf,dic,12,25,2.99,,
29_diciembre_2025.pdf,dic,12,26,3.35,,4.03
29_diciembre_2025.pdf,dic,12,27,4.03,,
29_diciembre_2025.pdf,dic,12,28,3.76,,4.03
29_octubre_2025.pdf,oct,10,16,4.6,,5.82
29_octubre_2025.pdf,oct,10,17,4.58,,5.93
29_octubre_2025.pdf,oct,10,18,4.58,,5.93
29_octubre_2025.pdf,oct,10,19,4.58,,5.93
29_octubre_2025.pdf,oct,10,20,4.58,,5.89
29_octubre_2025.pdf,oct,10,21,4.68,,5.89
29_octubre_2025.pdf,oct,10,22,4.65,,5.89
29_octubre_2025.pdf,oct,10,23,4.73,,5.89
